experiment_all,strains_all,radius_all,masscut_all,maxd_all,barrg_all,xmin_all,xmax_all,ymin_all,ymax_all,manually_changed,notes
20200215_0900_mrdAa,0,3,300000,15,5,800,1205,781,903,1,
20200215_0900_mrdAa,1,3,300000,15,5,0,1205,781,903,0,
20200215_0900_mrdAa,2,3,300000,18,5,0,1205,781,903,1,changed focus
20200215_0900_mrdAa,3,3,300000,15,5,0,1205,781,903,0,
20200215_0900_mrdAa,4,3,300000,15,5,0,1205,781,903,0,
20200215_0900_mrdAa,5,3,300000,15,5,0,1205,781,903,0,
20200215_0900_mrdAa,6,3,300000,15,5,0,1205,781,903,0,
,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,
20200215_0900_mrdAa,8,3,300000,15,5,0,1205,781,903,0,
20200215_0900_mrdAa,9,3,300000,18,5,0,200,781,903,1,
20200215_0900_mrdAa,10,3,300000,18,5,600,1205,0,87,1,
20200215_0900_mrdAa,11,3,300000,15,5,0,1205,0,87,1,
20200215_0900_mrdAa,12,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,13,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,14,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,15,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,16,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,17,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,18,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,19,3,300000,15,5,1000,1205,0,87,1,
,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,
20200215_0900_mrdAa,21,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,22,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,23,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,24,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,25,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,26,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,27,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,28,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,29,3,300000,15,5,0,100,0,100,1,
20200215_0900_mrdAa,30,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,31,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,32,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,33,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,34,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,35,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,36,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,37,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,38,3,300000,15,5,0,1205,0,87,0,
20200215_0900_mrdAa,39,3,300000,15,5,1000,1205,0,87,1,
